Id,SalePrice
1461,155000
1462,230000
1463,230000
1464,230000
1465,155000
1466,230000
1467,230000
1468,230000
1469,155000
1470,155000
1471,155000
1472,155000
1473,230000
1474,230000
1475,155000
1476,230000
1477,230000
1478,230000
1479,230000
1480,230000
1481,230000
1482,155000
1483,230000
1484,155000
1485,230000
1486,230000
1487,305000
1488,155000
1489,155000
1490,155000
1491,230000
1492,155000
1493,230000
1494,305000
1495,305000
1496,155000
1497,155000
1498,155000
1499,155000
1500,155000
1501,155000
1502,155000
1503,80000
1504,230000
1505,230000
1506,305000
1507,305000
1508,230000
1509,305000
1510,230000
1511,230000
1512,230000
1513,230000
1514,455000
1515,230000
1516,230000
1517,155000
1518,305000
1519,230000
1520,230000
1521,230000
1522,230000
1523,230000
1524,155000
1525,230000
1526,155000
1527,155000
1528,230000
1529,230000
1530,155000
1531,230000
1532,155000
1533,230000
1534,230000
1535,230000
1536,230000
1537,155000
1538,230000
1539,230000
1540,305000
1541,155000
1542,230000
1543,230000
1544,155000
1545,155000
1546,230000
1547,230000
1548,230000
1549,155000
1550,305000
1551,155000
1552,305000
1553,230000
1554,230000
1555,230000
1556,230000
1557,230000
1558,230000
1559,305000
1560,155000
1561,305000
1562,230000
1563,155000
1564,230000
1565,305000
1566,80000
1567,155000
1568,305000
1569,305000
1570,230000
1571,230000
1572,230000
1573,80000
1574,230000
1575,80000
1576,230000
1577,155000
1578,230000
1579,155000
1580,230000
1581,230000
1582,230000
1583,230000
1584,305000
1585,80000
1586,155000
1587,230000
1588,230000
1589,155000
1590,230000
1591,230000
1592,155000
1593,155000
1594,455000
1595,230000
1596,305000
1597,380000
1598,230000
1599,80000
1600,155000
1601,80000
1602,155000
1603,230000
1604,155000
1605,230000
1606,230000
1607,380000
1608,230000
1609,155000
1610,230000
1611,155000
1612,230000
1613,230000
1614,155000
1615,230000
1616,230000
1617,230000
1618,230000
1619,155000
1620,305000
1621,230000
1622,380000
1623,230000
1624,230000
1625,155000
1626,305000
1627,230000
1628,305000
1629,230000
1630,80000
1631,155000
1632,155000
1633,230000
1634,230000
1635,230000
1636,230000
1637,230000
1638,305000
1639,230000
1640,305000
1641,230000
1642,230000
1643,230000
1644,230000
1645,230000
1646,230000
